,ITEM_ID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Initial Score,Score,Score Change,Added(1) / Updated(0) Aspect,Value changed,Existed before,Item link,Product link
0,114831483023,16058005549,Autographed,['Yes'],['Yes'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [features] Memorabilia [autographed] Yes,0.00737,0.00737,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
1,114831483023,16058005549,Card Number,,['TTARC-JGT'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [card_number] TTARC-JGT [manufacturer] Topps [features] Memorabilia [autographed] Yes,0.00737,0.14939,0.14202,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
2,114831483023,16058005549,Features,['Memorabilia'],['Insert'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [features] Insert [autographed] Yes,0.00737,0.00225,-0.00512,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
3,114831483023,16058005549,Insert Set,,['Autograph Relic Combos'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [insert_set] Autograph Relic Combos [features] Memorabilia [autographed] Yes,0.00737,0.05335,0.04598,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
4,114831483023,16058005549,League,,['Major League Baseball (MLB)'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [league] Major League Baseball (MLB) [features] Memorabilia [autographed] Yes,0.00737,0.00651,-0.00086,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
5,114831483023,16058005549,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [features] Memorabilia [autographed] Yes,0.00737,0.00737,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
6,114831483023,16058005549,Parallel/Variety,,['[Base]'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [parallel/variety] [Base] [manufacturer] Topps [features] Memorabilia [autographed] Yes,0.00737,0.00695,-0.00042,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
7,114831483023,16058005549,Player/Athlete,['Bo Jackson'],['Ken Griffey Jr'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [features] Memorabilia [autographed] Yes,0.00737,0.01361,0.00623,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
8,114831483023,16058005549,Print Run,,['36'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [print_run] 36 [features] Memorabilia [autographed] Yes,0.00737,0.22024,0.21287,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
9,114831483023,16058005549,Season,,['2013'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [season] 2013 [features] Memorabilia [autographed] Yes,0.00737,0.02888,0.02151,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
