,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,original_score,score,score_difference,Aspect_added,Aspect_updated,different_value,Item link,Product link
0,115349905645,20070172245,card_number,['NE-BD'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [card_number] NE-BD [season] 2021 [features] One of One,0.00548,0.07203,0.06656,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
1,115349905645,20070172245,insert_set,['Next Era Materials'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [insert_set] Next Era Materials [features] One of One,0.00548,0.07505,0.06957,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
2,115349905645,20070172245,league,['Major League Baseball (MLB)'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [league] Major League Baseball (MLB) [features] One of One,0.00548,0.00488,-0.0006,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
3,115349905645,20070172245,manufacturer,['Panini'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [features] One of One,0.00548,0.00517,-0.00031,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
4,115349905645,20070172245,player/athlete,['Brennen Davis'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,0.00548,0.00552,4e-05,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
5,115349905645,20070172245,print_run,,[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,0.00548,0.00548,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
6,115349905645,20070172245,season,['2021'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,0.00548,0.00548,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
7,115349905645,20070172245,set,['2021 Panini Spectra'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,0.00548,0.00548,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
8,115349905645,20070172245,sport,['Baseball'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,0.00548,0.00548,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
9,115349905645,20070172245,subset,,[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,0.00548,0.00548,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
10,115349905645,20070172245,team,['Chicago Cubs'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [features] One of One,0.00548,0.00562,0.00014,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
11,115420945547_415460088942,2336504343,card_number,['86BC-9'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [card_number] 86BC-9 [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00498,0.64919,0.6442,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
12,115420945547_415460088942,2336504343,insert_set,['1986 Topps Baseball'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 1986 Topps Baseball [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00498,0.00504,6e-05,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
13,115420945547_415460088942,2336504343,league,['Major League Baseball (MLB)'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League Baseball (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00498,0.00483,-0.00015,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
14,115420945547_415460088942,2336504343,manufacturer,['Topps'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00498,0.00498,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
