,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,logit,score,original_score,score_difference,Item link,Product link
0,114831483023,16058005549,card_number,['TTARC-JGT'],"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [card_number] TTARC-JGT [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.000500516383908689,0.003134036453972434,0.003426481804564983,-0.00029244535059254903,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
1,114831483023,16058005549,character,,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.0001780696475179866,0.0034264429982875447,0.003426481804564983,-3.880627743842527e-08,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
2,114831483023,16058005549,insert_set,['Autograph Relic Combos'],"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [insert_set] Autograph Relic Combos [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00036335166078060865,0.002697442739543188,0.003426481804564983,-0.0007290390650217951,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
3,114831483023,16058005549,league,['Major League Baseball (MLB)'],"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [league] Major League Baseball (MLB) [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00010854918218683451,0.002934821858480336,0.003426481804564983,-0.000491659946084647,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
4,114831483023,16058005549,print_run,['36'],"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [print_run] 36 [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.01834089495241642,0.5107644080493963,0.003426481804564983,0.5073379262448313,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
5,114831483023,16058005549,season,['2013'],"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [season] 2013 [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00019895915465895087,0.0017184153932755437,0.003426481804564983,-0.0017080664112894394,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
6,114831483023,16058005549,set,['2013 Topps Triple Threads'],"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [set] 2013 Topps Triple Threads [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.004569235723465681,0.004228550929414871,0.003426481804564983,0.0008020691248498877,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
7,114831483023,16058005549,subset,,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.0001780696475179866,0.0034264429982875447,0.003426481804564983,-3.880627743842527e-08,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
8,114831483023,16058005549,team,['Kansas City Royals'],"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [team] Kansas City Royals [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00014005038246978074,0.0017441628284352094,0.003426481804564983,-0.0016823189761297737,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
9,114831483023,16058005549,year,,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00017807117546908557,0.0034264714725860384,0.003426481804564983,-1.0331978944708858e-08,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
