,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added(1) / Updated(0) Aspect,Item link,Product link
0,115349905645,20070172245,sport,['Baseball'],['Baseball'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
1,115349905645,20070172245,player/athlete,['See Title and Pictures'],['Brennen Davis'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
2,115349905645,20070172245,manufacturer,['See TITLE AND Pictures'],['Panini'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [features] One of One,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
3,115349905645,20070172245,set,['2021 Panini Spectra'],['2021 Panini Spectra'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
4,115349905645,20070172245,card_number,,['NE-BD'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [card_number] NE-BD [season] 2021 [features] One of One,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
5,115349905645,20070172245,season,['2021'],['2021'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
6,115349905645,20070172245,team,,['Chicago Cubs'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [features] One of One,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
7,115349905645,20070172245,league,,['Major League Baseball (MLB)'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [league] Major League Baseball (MLB) [features] One of One,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
8,115349905645,20070172245,insert_set,,['Next Era Materials'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [insert_set] Next Era Materials [features] One of One,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
9,115349905645,20070172245,TITLE_TXT,,None,[TITLE_TXT] 2021 Panini Spectra Brennen Davis #NE-BD [sport] Baseball [player/athlete] See Title and Pictures [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070172245
